# Wall shear stress    
# Time                 	patch                  	min                    	max                    
7000                   	bottomWall	(-1.091565275269974e-02 -3.331546028986093e-03 -5.721373497662414e-19)	(7.577614776024407e-04 4.786901795581797e-04 4.789114831390514e-19)
7000                   	topWall	(-5.993517524990478e-03 -3.290416643922998e-06 0.000000000000000e+00)	(-1.579005432420556e-03 4.129059592958315e-06 0.000000000000000e+00)
