# Wall shear stress    
# Time                 	patch                  	min                    	max                    
7000                   	bottomWall	(-1.368629378002111e-02 -4.257946009783607e-03 -7.183708814132952e-19)	(1.384592586261849e-03 4.008726080121724e-04 1.049107704303144e-18)
7000                   	topWall	(-7.020197076010277e-03 -4.291408111225468e-06 0.000000000000000e+00)	(-1.521748835207801e-03 5.680746481475848e-06 0.000000000000000e+00)
