# Wall shear stress    
# Time                 	patch                  	min                    	max                    
7000                   	bottomWall	(-1.091565274833551e-02 -3.331546027468705e-03 -5.721373498930723e-19)	(7.577614775019745e-04 4.786901794939986e-04 4.789114833122808e-19)
7000                   	topWall	(-5.993517524123424e-03 -3.290416642893309e-06 0.000000000000000e+00)	(-1.579005432316645e-03 4.129059591521177e-06 0.000000000000000e+00)
